ExoticSCl,ExSCl_id,Acres,InpID,LocationID,Lon_DD,Lat_DD
3,low priority,2.84683461568,4,LIBO_InvPla_4,-86.994379,38.125086
3,low priority,2.81411809296,3,LIBO_InvPla_3,-86.995441,38.125027
3,low priority,1.90357222245,9,LIBO_InvPla_9,-86.998276,38.123110
3,low priority,1.79549210708,10,LIBO_InvPla_10,-86.997592,38.123224
2,medium priority,2.22627196712,37,LIBO_InvPla_37,-86.993752,38.117630
2,medium priority,2.13716136757,36,LIBO_InvPla_36,-86.994965,38.117713
1,high priority,1.26599068707,39,LIBO_InvPla_39,-86.996742,38.116742
1,high priority,2.14280927545,41,LIBO_InvPla_41,-86.994996,38.116906
1,high priority,2.44077873120,40,LIBO_InvPla_40,-86.995884,38.116939
1,high priority,2.05047212243,47,LIBO_InvPla_47,-86.996436,38.115828
1,high priority,1.36346725726,49,LIBO_InvPla_49,-86.994871,38.116046
1,high priority,1.85788279885,48,LIBO_InvPla_48,-86.995592,38.115919
1,high priority,1.82568740771,46,LIBO_InvPla_46,-86.997321,38.116039
1,high priority,1.75621539204,54,LIBO_InvPla_54,-86.997342,38.115370
