InpID,Acres,LocationID,Lon_DD,Lat_DD
55,39.52700000000,CUVA_InvPla_55,-81.600590,41.357734
56,3.79600000000,CUVA_InvPla_56,-81.599418,41.359797
57,17.11700000000,CUVA_InvPla_57,-81.580030,41.373967
58,27.43700000000,CUVA_InvPla_58,-81.577501,41.375446
59,36.01500000000,CUVA_InvPla_59,-81.573619,41.378250
60,19.83500000000,CUVA_InvPla_60,-81.569568,41.380244
61,31.59300000000,CUVA_InvPla_61,-81.566632,41.383159
62,15.52000000000,CUVA_InvPla_62,-81.564198,41.385320
63,37.91500000000,CUVA_InvPla_63,-81.600431,41.352633
64,31.72800000000,CUVA_InvPla_64,-81.597629,41.355080
65,22.14800000000,CUVA_InvPla_65,-81.576510,41.371238
66,29.27000000000,CUVA_InvPla_66,-81.573693,41.373139
67,36.34100000000,CUVA_InvPla_67,-81.570107,41.375715
68,39.53700000000,CUVA_InvPla_68,-81.566953,41.378287
69,39.53700000000,CUVA_InvPla_69,-81.563593,41.380851
70,24.55200000000,CUVA_InvPla_70,-81.552874,41.388128
71,21.91400000000,CUVA_InvPla_71,-81.599570,41.347420
72,39.53700000000,CUVA_InvPla_72,-81.597138,41.350109
73,31.89900000000,CUVA_InvPla_73,-81.593883,41.352357
74,14.91500000000,CUVA_InvPla_74,-81.572932,41.368960
75,32.86700000000,CUVA_InvPla_75,-81.570137,41.370745
76,39.53700000000,CUVA_InvPla_76,-81.566909,41.373191
77,39.53700000000,CUVA_InvPla_77,-81.563549,41.375756
78,39.53700000000,CUVA_InvPla_78,-81.560188,41.378320
79,39.53700000000,CUVA_InvPla_79,-81.556828,41.380884
80,39.53700000000,CUVA_InvPla_80,-81.553467,41.383448
81,38.75800000000,CUVA_InvPla_81,-81.550097,41.385976
82,39.45700000000,CUVA_InvPla_82,-81.546739,41.388574
83,13.14400000000,CUVA_InvPla_83,-81.543985,41.390413
84,21.62200000000,CUVA_InvPla_84,-81.603163,41.340425
85,38.74400000000,CUVA_InvPla_85,-81.600449,41.342416
86,38.26700000000,CUVA_InvPla_86,-81.597097,41.345048
87,39.45200000000,CUVA_InvPla_87,-81.593740,41.347578
88,34.67500000000,CUVA_InvPla_88,-81.590445,41.350215
89,34.46400000000,CUVA_InvPla_89,-81.587059,41.352841
90,26.70800000000,CUVA_InvPla_90,-81.583940,41.354824
91,30.99300000000,CUVA_InvPla_91,-81.567008,41.368126
92,18.08700000000,CUVA_InvPla_92,-81.563940,41.371499
93,39.52800000000,CUVA_InvPla_93,-81.560145,41.373225
94,39.53700000000,CUVA_InvPla_94,-81.556784,41.375789
95,37.40200000000,CUVA_InvPla_95,-81.553538,41.378336
96,39.50800000000,CUVA_InvPla_96,-81.550062,41.380918
97,39.40700000000,CUVA_InvPla_97,-81.546703,41.383488
98,39.53700000000,CUVA_InvPla_98,-81.543340,41.386044
99,24.85000000000,CUVA_InvPla_99,-81.540351,41.388037
100,18.10500000000,CUVA_InvPla_100,-81.599939,41.338225
101,37.54200000000,CUVA_InvPla_101,-81.597071,41.339858
102,28.23800000000,CUVA_InvPla_102,-81.593347,41.342722
103,38.67600000000,CUVA_InvPla_103,-81.590336,41.345003
104,35.48200000000,CUVA_InvPla_104,-81.586977,41.347524
105,7.91900000000,CUVA_InvPla_105,-81.583591,41.351651
106,34.79500000000,CUVA_InvPla_106,-81.580260,41.352734
107,19.20800000000,CUVA_InvPla_107,-81.566389,41.362893
108,37.15100000000,CUVA_InvPla_108,-81.556683,41.370790
109,38.91800000000,CUVA_InvPla_109,-81.553358,41.373255
110,39.53700000000,CUVA_InvPla_110,-81.550020,41.375821
111,18.60200000000,CUVA_InvPla_111,-81.547697,41.378014
112,21.38900000000,CUVA_InvPla_112,-81.537260,41.385569
113,18.87100000000,CUVA_InvPla_113,-81.622758,41.314314
114,31.73500000000,CUVA_InvPla_114,-81.620523,41.317206
115,29.64900000000,CUVA_InvPla_115,-81.617232,41.319595
116,35.65000000000,CUVA_InvPla_116,-81.613686,41.321826
117,21.00300000000,CUVA_InvPla_117,-81.610507,41.323859
118,23.56100000000,CUVA_InvPla_118,-81.593626,41.338080
119,39.53600000000,CUVA_InvPla_119,-81.590284,41.339953
120,33.18800000000,CUVA_InvPla_120,-81.587296,41.342420
121,38.60400000000,CUVA_InvPla_121,-81.583573,41.345057
122,9.32400000000,CUVA_InvPla_122,-81.576827,41.351593
123,37.88300000000,CUVA_InvPla_123,-81.573494,41.352867
124,38.62300000000,CUVA_InvPla_124,-81.570120,41.355297
125,35.27000000000,CUVA_InvPla_125,-81.566558,41.357831
126,11.08100000000,CUVA_InvPla_126,-81.553350,41.369438
127,30.18600000000,CUVA_InvPla_127,-81.550457,41.370938
128,25.02400000000,CUVA_InvPla_128,-81.547269,41.373586
129,5.48700000000,CUVA_InvPla_129,-81.534551,41.381449
130,9.34000000000,CUVA_InvPla_130,-81.534894,41.383108
131,3.92200000000,CUVA_InvPla_131,-81.626143,41.307006
132,10.29900000000,CUVA_InvPla_132,-81.623129,41.308629
133,32.45100000000,CUVA_InvPla_133,-81.620629,41.311907
134,20.77100000000,CUVA_InvPla_134,-81.617353,41.313641
135,34.90700000000,CUVA_InvPla_135,-81.613618,41.317072
136,39.53700000000,CUVA_InvPla_136,-81.610376,41.319466
137,25.73000000000,CUVA_InvPla_137,-81.607511,41.321529
138,28.82000000000,CUVA_InvPla_138,-81.589649,41.334721
139,39.10900000000,CUVA_InvPla_139,-81.586888,41.337444
140,28.98200000000,CUVA_InvPla_140,-81.583754,41.340048
141,35.60200000000,CUVA_InvPla_141,-81.580428,41.342551
142,10.58700000000,CUVA_InvPla_142,-81.570069,41.351551
143,32.55200000000,CUVA_InvPla_143,-81.567115,41.352887
144,12.50100000000,CUVA_InvPla_144,-81.625690,41.301448
145,28.95900000000,CUVA_InvPla_145,-81.616911,41.309590
146,33.38300000000,CUVA_InvPla_146,-81.613373,41.311824
147,39.53700000000,CUVA_InvPla_147,-81.610328,41.314371
148,39.53700000000,CUVA_InvPla_148,-81.606973,41.316937
149,31.34600000000,CUVA_InvPla_149,-81.603931,41.319215
150,29.04400000000,CUVA_InvPla_150,-81.592937,41.327289
151,39.53700000000,CUVA_InvPla_151,-81.590192,41.329763
152,32.73700000000,CUVA_InvPla_152,-81.587104,41.332100
153,12.55000000000,CUVA_InvPla_153,-81.582643,41.335881
154,27.32800000000,CUVA_InvPla_154,-81.580520,41.337027
155,5.36400000000,CUVA_InvPla_155,-81.623494,41.300654
156,27.68600000000,CUVA_InvPla_156,-81.620366,41.301325
157,38.45100000000,CUVA_InvPla_157,-81.610217,41.309294
158,39.53700000000,CUVA_InvPla_158,-81.606926,41.311841
159,39.53700000000,CUVA_InvPla_159,-81.603570,41.314407
160,38.56400000000,CUVA_InvPla_160,-81.600232,41.316926
161,14.40800000000,CUVA_InvPla_161,-81.596619,41.319890
162,7.65700000000,CUVA_InvPla_162,-81.593510,41.320643
163,38.03900000000,CUVA_InvPla_163,-81.590125,41.324743
164,37.53000000000,CUVA_InvPla_164,-81.586921,41.327213
165,27.45400000000,CUVA_InvPla_165,-81.583659,41.330296
166,11.40200000000,CUVA_InvPla_166,-81.581258,41.331697
167,9.68900000000,CUVA_InvPla_167,-81.645412,41.276228
168,13.17300000000,CUVA_InvPla_168,-81.616210,41.300037
169,38.07300000000,CUVA_InvPla_169,-81.613583,41.301535
170,35.90800000000,CUVA_InvPla_170,-81.609990,41.304178
171,39.53700000000,CUVA_InvPla_171,-81.606879,41.306746
172,30.92000000000,CUVA_InvPla_172,-81.603654,41.309530
173,39.53700000000,CUVA_InvPla_173,-81.600168,41.311877
174,39.53700000000,CUVA_InvPla_174,-81.596812,41.314442
175,35.11600000000,CUVA_InvPla_175,-81.593459,41.316804
176,31.13100000000,CUVA_InvPla_176,-81.590164,41.319418
177,36.37200000000,CUVA_InvPla_177,-81.586612,41.322209
178,37.21300000000,CUVA_InvPla_178,-81.583476,41.324632
179,18.69500000000,CUVA_InvPla_179,-81.643167,41.274207
180,22.50100000000,CUVA_InvPla_180,-81.640980,41.275386
181,8.07000000000,CUVA_InvPla_181,-81.611602,41.296494
182,30.79600000000,CUVA_InvPla_182,-81.610476,41.299008
183,34.44200000000,CUVA_InvPla_183,-81.606778,41.301877
184,39.53700000000,CUVA_InvPla_184,-81.603476,41.304216
185,39.53700000000,CUVA_InvPla_185,-81.600121,41.306782
186,37.89300000000,CUVA_InvPla_186,-81.596869,41.309340
187,33.17700000000,CUVA_InvPla_187,-81.593592,41.312158
188,31.86700000000,CUVA_InvPla_188,-81.590302,41.314677
189,31.51900000000,CUVA_InvPla_189,-81.586640,41.316923
190,26.21100000000,CUVA_InvPla_190,-81.583324,41.320114
191,20.31800000000,CUVA_InvPla_191,-81.580869,41.322352
192,4.47100000000,CUVA_InvPla_192,-81.578751,41.324382
193,31.27600000000,CUVA_InvPla_193,-81.640144,41.271153
194,7.52000000000,CUVA_InvPla_194,-81.638889,41.273141
195,22.89900000000,CUVA_InvPla_195,-81.609813,41.294667
196,22.50100000000,CUVA_InvPla_196,-81.607318,41.296669
197,35.82400000000,CUVA_InvPla_197,-81.603445,41.299243
198,35.84100000000,CUVA_InvPla_198,-81.600096,41.301697
199,39.53700000000,CUVA_InvPla_199,-81.596719,41.304251
200,39.53700000000,CUVA_InvPla_200,-81.593364,41.306817
201,36.47200000000,CUVA_InvPla_201,-81.589914,41.309298
202,34.99600000000,CUVA_InvPla_202,-81.586505,41.311850
203,36.65600000000,CUVA_InvPla_203,-81.583448,41.314466
204,11.58900000000,CUVA_InvPla_204,-81.637681,41.268416
205,19.77700000000,CUVA_InvPla_205,-81.603633,41.294031
206,20.47800000000,CUVA_InvPla_206,-81.599033,41.296882
207,25.75500000000,CUVA_InvPla_207,-81.596199,41.298993
208,39.53700000000,CUVA_InvPla_208,-81.593318,41.301721
209,39.53700000000,CUVA_InvPla_209,-81.589962,41.304286
210,33.98900000000,CUVA_InvPla_210,-81.586740,41.306746
211,32.60600000000,CUVA_InvPla_211,-81.583376,41.309467
212,35.51000000000,CUVA_InvPla_212,-81.580159,41.311972
213,24.11800000000,CUVA_InvPla_213,-81.637302,41.263042
214,30.53100000000,CUVA_InvPla_214,-81.596617,41.294472
215,39.53700000000,CUVA_InvPla_215,-81.593272,41.296626
216,39.53700000000,CUVA_InvPla_216,-81.589916,41.299191
217,39.53700000000,CUVA_InvPla_217,-81.586561,41.301756
218,16.93900000000,CUVA_InvPla_218,-81.584341,41.304212
219,29.11600000000,CUVA_InvPla_219,-81.579350,41.307000
220,26.78200000000,CUVA_InvPla_220,-81.577116,41.309155
221,13.25800000000,CUVA_InvPla_221,-81.635895,41.258838
222,20.09000000000,CUVA_InvPla_222,-81.633709,41.260982
223,3.62000000000,CUVA_InvPla_223,-81.630854,41.261997
224,18.28300000000,CUVA_InvPla_224,-81.592098,41.291938
225,39.53700000000,CUVA_InvPla_225,-81.589871,41.294096
226,39.53700000000,CUVA_InvPla_226,-81.586515,41.296661
227,34.41000000000,CUVA_InvPla_227,-81.583370,41.299155
228,19.18100000000,CUVA_InvPla_228,-81.578775,41.301822
229,37.52900000000,CUVA_InvPla_229,-81.576518,41.304398
230,36.45000000000,CUVA_InvPla_230,-81.573141,41.306783
231,20.24400000000,CUVA_InvPla_231,-81.633247,41.255582
232,29.63300000000,CUVA_InvPla_232,-81.629471,41.258190
233,37.07300000000,CUVA_InvPla_233,-81.626710,41.260651
234,6.77600000000,CUVA_InvPla_234,-81.623538,41.261803
235,36.49500000000,CUVA_InvPla_235,-81.589621,41.289020
236,39.53700000000,CUVA_InvPla_236,-81.586470,41.291565
237,39.53700000000,CUVA_InvPla_237,-81.583115,41.294130
238,36.57100000000,CUVA_InvPla_238,-81.579862,41.296609
239,37.22900000000,CUVA_InvPla_239,-81.576246,41.299271
240,39.53700000000,CUVA_InvPla_240,-81.573047,41.301824
241,38.62000000000,CUVA_InvPla_241,-81.569706,41.304344
242,20.84300000000,CUVA_InvPla_242,-81.629332,41.253437
243,39.53700000000,CUVA_InvPla_243,-81.626663,41.255685
244,39.53700000000,CUVA_InvPla_244,-81.623311,41.258251
245,34.09300000000,CUVA_InvPla_245,-81.619962,41.260552
246,18.89300000000,CUVA_InvPla_246,-81.595448,41.279143
247,31.31700000000,CUVA_InvPla_247,-81.593281,41.281142
248,37.12200000000,CUVA_InvPla_248,-81.589842,41.283986
249,39.53700000000,CUVA_InvPla_249,-81.586424,41.286470
250,39.53700000000,CUVA_InvPla_250,-81.583069,41.289035
251,39.53700000000,CUVA_InvPla_251,-81.579714,41.291600
252,39.53700000000,CUVA_InvPla_252,-81.576359,41.294164
253,39.53700000000,CUVA_InvPla_253,-81.573003,41.296729
254,39.53700000000,CUVA_InvPla_254,-81.569647,41.299293
255,39.53700000000,CUVA_InvPla_255,-81.566291,41.301857
256,22.49100000000,CUVA_InvPla_256,-81.563635,41.303875
257,4.54500000000,CUVA_InvPla_257,-81.628339,41.248052
258,34.46300000000,CUVA_InvPla_258,-81.626451,41.250761
259,39.38800000000,CUVA_InvPla_259,-81.623269,41.253151
260,19.22800000000,CUVA_InvPla_260,-81.620298,41.256506
261,28.11800000000,CUVA_InvPla_261,-81.616968,41.258665
262,8.57500000000,CUVA_InvPla_262,-81.615076,41.260679
263,29.53900000000,CUVA_InvPla_263,-81.593030,41.275827
264,32.61400000000,CUVA_InvPla_264,-81.589738,41.279137
265,38.74400000000,CUVA_InvPla_265,-81.586339,41.281358
266,38.88100000000,CUVA_InvPla_266,-81.583001,41.283951
267,39.53700000000,CUVA_InvPla_267,-81.579669,41.286504
268,39.22200000000,CUVA_InvPla_268,-81.576338,41.289069
269,39.50100000000,CUVA_InvPla_269,-81.572958,41.291636
270,39.53700000000,CUVA_InvPla_270,-81.569603,41.294198
271,39.53700000000,CUVA_InvPla_271,-81.566247,41.296762
272,39.53700000000,CUVA_InvPla_272,-81.562890,41.299326
273,19.96600000000,CUVA_InvPla_273,-81.559950,41.301115
274,6.63500000000,CUVA_InvPla_274,-81.626538,41.246944
275,36.56800000000,CUVA_InvPla_275,-81.623180,41.248197
276,39.53700000000,CUVA_InvPla_276,-81.619862,41.250626
277,27.78900000000,CUVA_InvPla_277,-81.616615,41.252695
278,25.89100000000,CUVA_InvPla_278,-81.592368,41.271322
279,39.53700000000,CUVA_InvPla_279,-81.589687,41.273714
280,36.12600000000,CUVA_InvPla_280,-81.586258,41.276171
281,39.53700000000,CUVA_InvPla_281,-81.582978,41.278844
282,39.53700000000,CUVA_InvPla_282,-81.579624,41.281409
283,38.47000000000,CUVA_InvPla_283,-81.576304,41.283938
284,33.59600000000,CUVA_InvPla_284,-81.572685,41.286518
285,39.53000000000,CUVA_InvPla_285,-81.569558,41.289102
286,39.02600000000,CUVA_InvPla_286,-81.566173,41.291661
287,39.53700000000,CUVA_InvPla_287,-81.562846,41.294231
288,39.53700000000,CUVA_InvPla_288,-81.559490,41.296795
289,39.33800000000,CUVA_InvPla_289,-81.556134,41.299347
290,9.75700000000,CUVA_InvPla_290,-81.553519,41.300744
291,33.92100000000,CUVA_InvPla_291,-81.619478,41.245586
292,39.53700000000,CUVA_InvPla_292,-81.616463,41.248096
293,39.29800000000,CUVA_InvPla_293,-81.613112,41.250648
294,23.25100000000,CUVA_InvPla_294,-81.609829,41.252720
295,13.11400000000,CUVA_InvPla_295,-81.594831,41.263629
296,33.74900000000,CUVA_InvPla_296,-81.593268,41.265983
297,23.53200000000,CUVA_InvPla_297,-81.588883,41.268998
298,37.56800000000,CUVA_InvPla_298,-81.586210,41.271213
299,39.53700000000,CUVA_InvPla_299,-81.582933,41.273749
300,39.53700000000,CUVA_InvPla_300,-81.579579,41.276314
301,39.53700000000,CUVA_InvPla_301,-81.576224,41.278878
302,35.00300000000,CUVA_InvPla_302,-81.572957,41.281544
303,36.61800000000,CUVA_InvPla_303,-81.569525,41.284153
304,39.53700000000,CUVA_InvPla_304,-81.566158,41.286571
305,39.53700000000,CUVA_InvPla_305,-81.562803,41.289136
306,38.26900000000,CUVA_InvPla_306,-81.559488,41.291744
307,34.44200000000,CUVA_InvPla_307,-81.556397,41.294205
308,29.58100000000,CUVA_InvPla_308,-81.552740,41.297279
309,6.16700000000,CUVA_InvPla_309,-81.551183,41.298679
310,36.70900000000,CUVA_InvPla_310,-81.616486,41.243033
311,39.53700000000,CUVA_InvPla_311,-81.613063,41.245567
312,33.38600000000,CUVA_InvPla_312,-81.610102,41.248129
313,23.53600000000,CUVA_InvPla_313,-81.602343,41.253593
314,16.07300000000,CUVA_InvPla_314,-81.599863,41.254825
315,36.38700000000,CUVA_InvPla_315,-81.589601,41.263402
316,29.62700000000,CUVA_InvPla_316,-81.585758,41.266236
317,37.99900000000,CUVA_InvPla_317,-81.582982,41.268672
318,39.53700000000,CUVA_InvPla_318,-81.579534,41.271218
319,39.53700000000,CUVA_InvPla_319,-81.576179,41.273783
320,39.53700000000,CUVA_InvPla_320,-81.572825,41.276347
321,38.91500000000,CUVA_InvPla_321,-81.569466,41.278917
322,38.77000000000,CUVA_InvPla_322,-81.566057,41.281474
323,24.33200000000,CUVA_InvPla_323,-81.563549,41.284310
324,24.26700000000,CUVA_InvPla_324,-81.559795,41.287210
325,25.50600000000,CUVA_InvPla_325,-81.555975,41.288656
326,16.83700000000,CUVA_InvPla_326,-81.615321,41.238123
327,21.09000000000,CUVA_InvPla_327,-81.612975,41.240535
328,35.65500000000,CUVA_InvPla_328,-81.596297,41.253118
329,19.81800000000,CUVA_InvPla_329,-81.589314,41.258113
330,22.61500000000,CUVA_InvPla_330,-81.586153,41.260973
331,25.69600000000,CUVA_InvPla_331,-81.583217,41.264080
332,39.17300000000,CUVA_InvPla_332,-81.579482,41.266105
333,39.53700000000,CUVA_InvPla_333,-81.576134,41.268688
334,39.53700000000,CUVA_InvPla_334,-81.572780,41.271252
335,39.53700000000,CUVA_InvPla_335,-81.569425,41.273816
336,39.53700000000,CUVA_InvPla_336,-81.566070,41.276381
337,39.53700000000,CUVA_InvPla_337,-81.562715,41.278945
338,18.74600000000,CUVA_InvPla_338,-81.559393,41.280616
339,12.60200000000,CUVA_InvPla_339,-81.552090,41.287688
340,29.80600000000,CUVA_InvPla_340,-81.549179,41.288884
341,17.28700000000,CUVA_InvPla_341,-81.546191,41.290909
342,28.26600000000,CUVA_InvPla_342,-81.612614,41.235806
343,39.44700000000,CUVA_InvPla_343,-81.609611,41.237940
344,36.69000000000,CUVA_InvPla_344,-81.596014,41.248211
345,39.53700000000,CUVA_InvPla_345,-81.592857,41.250768
346,13.58400000000,CUVA_InvPla_346,-81.590208,41.252295
347,12.98000000000,CUVA_InvPla_347,-81.587106,41.256643
348,26.13000000000,CUVA_InvPla_348,-81.582880,41.258646
349,29.15600000000,CUVA_InvPla_349,-81.578848,41.261065
350,39.53700000000,CUVA_InvPla_350,-81.576090,41.263592
351,39.53700000000,CUVA_InvPla_351,-81.572735,41.266157
352,39.53700000000,CUVA_InvPla_352,-81.569381,41.268721
353,39.53700000000,CUVA_InvPla_353,-81.566026,41.271285
354,39.53700000000,CUVA_InvPla_354,-81.562671,41.273850
355,39.28800000000,CUVA_InvPla_355,-81.559317,41.276399
356,33.81800000000,CUVA_InvPla_356,-81.555979,41.278979
357,18.34900000000,CUVA_InvPla_357,-81.548233,41.284642
358,38.70400000000,CUVA_InvPla_358,-81.545830,41.286670
359,15.75000000000,CUVA_InvPla_359,-81.543709,41.288620
360,12.64800000000,CUVA_InvPla_360,-81.609596,41.234007
361,23.38700000000,CUVA_InvPla_361,-81.606813,41.235761
362,24.62400000000,CUVA_InvPla_362,-81.595853,41.242859
363,21.87000000000,CUVA_InvPla_363,-81.593140,41.246396
364,19.44900000000,CUVA_InvPla_364,-81.590538,41.248598
365,26.24500000000,CUVA_InvPla_365,-81.579303,41.256421
366,39.53700000000,CUVA_InvPla_366,-81.576045,41.258497
367,39.53700000000,CUVA_InvPla_367,-81.572691,41.261061
368,31.58800000000,CUVA_InvPla_368,-81.569653,41.263503
369,27.23800000000,CUVA_InvPla_369,-81.563266,41.268939
370,37.74300000000,CUVA_InvPla_370,-81.559313,41.271354
371,38.02700000000,CUVA_InvPla_371,-81.555845,41.273912
372,37.91000000000,CUVA_InvPla_372,-81.552565,41.276358
373,36.71200000000,CUVA_InvPla_373,-81.549071,41.279053
374,38.58800000000,CUVA_InvPla_374,-81.545781,41.281570
375,39.53700000000,CUVA_InvPla_375,-81.542494,41.284138
376,5.51300000000,CUVA_InvPla_376,-81.541027,41.286025
377,16.90100000000,CUVA_InvPla_377,-81.604877,41.230324
378,25.04100000000,CUVA_InvPla_378,-81.602364,41.232344
379,11.58600000000,CUVA_InvPla_379,-81.598802,41.234475
380,19.40100000000,CUVA_InvPla_380,-81.596620,41.238668
381,11.51700000000,CUVA_InvPla_381,-81.593351,41.240602
382,20.87100000000,CUVA_InvPla_382,-81.588686,41.242508
383,28.52100000000,CUVA_InvPla_383,-81.586200,41.245599
384,20.90300000000,CUVA_InvPla_384,-81.583273,41.248935
385,24.19200000000,CUVA_InvPla_385,-81.579445,41.250479
386,18.61100000000,CUVA_InvPla_386,-81.576064,41.253611
387,20.65500000000,CUVA_InvPla_387,-81.572955,41.256752
388,30.97600000000,CUVA_InvPla_388,-81.569538,41.258502
389,11.76600000000,CUVA_InvPla_389,-81.558193,41.266963
390,31.48900000000,CUVA_InvPla_390,-81.555885,41.268933
391,35.13600000000,CUVA_InvPla_391,-81.552559,41.271473
392,39.49600000000,CUVA_InvPla_392,-81.549167,41.273915
393,37.71400000000,CUVA_InvPla_393,-81.545828,41.276566
394,39.53700000000,CUVA_InvPla_394,-81.542452,41.279042
395,28.49300000000,CUVA_InvPla_395,-81.539733,41.281502
396,17.74800000000,CUVA_InvPla_396,-81.611853,41.219553
397,28.14100000000,CUVA_InvPla_397,-81.608818,41.222602
398,33.77800000000,CUVA_InvPla_398,-81.605994,41.224990
399,39.42300000000,CUVA_InvPla_399,-81.602764,41.227787
400,31.32100000000,CUVA_InvPla_400,-81.599927,41.230354
401,24.07600000000,CUVA_InvPla_401,-81.592975,41.236106
402,11.49800000000,CUVA_InvPla_402,-81.590138,41.238808
403,38.40900000000,CUVA_InvPla_403,-81.586006,41.240665
404,19.71800000000,CUVA_InvPla_404,-81.583435,41.242676
405,17.15200000000,CUVA_InvPla_405,-81.569640,41.254274
406,22.57800000000,CUVA_InvPla_406,-81.565440,41.255539
407,14.46100000000,CUVA_InvPla_407,-81.560192,41.261243
408,24.93100000000,CUVA_InvPla_408,-81.552495,41.266775
409,34.30000000000,CUVA_InvPla_409,-81.549380,41.268949
410,13.77700000000,CUVA_InvPla_410,-81.547251,41.271329
411,20.87800000000,CUVA_InvPla_411,-81.542319,41.274492
412,21.44200000000,CUVA_InvPla_412,-81.539620,41.276706
413,18.81900000000,CUVA_InvPla_413,-81.536755,41.278972
414,22.69400000000,CUVA_InvPla_414,-81.609429,41.218288
415,39.53700000000,CUVA_InvPla_415,-81.606077,41.220126
416,39.53700000000,CUVA_InvPla_416,-81.602726,41.222691
417,38.45800000000,CUVA_InvPla_417,-81.599417,41.225224
418,19.44200000000,CUVA_InvPla_418,-81.585323,41.235497
419,36.80800000000,CUVA_InvPla_419,-81.582459,41.238097
420,35.84300000000,CUVA_InvPla_420,-81.579388,41.240529
421,17.68300000000,CUVA_InvPla_421,-81.559962,41.256670
422,28.58500000000,CUVA_InvPla_422,-81.552032,41.261138
423,26.80800000000,CUVA_InvPla_423,-81.548625,41.263263
424,27.22200000000,CUVA_InvPla_424,-81.545167,41.265929
425,24.69100000000,CUVA_InvPla_425,-81.542515,41.268705
426,33.84600000000,CUVA_InvPla_426,-81.538727,41.271274
427,12.79300000000,CUVA_InvPla_427,-81.536293,41.273158
428,25.77400000000,CUVA_InvPla_428,-81.605231,41.215014
429,35.19600000000,CUVA_InvPla_429,-81.602756,41.217555
430,39.05000000000,CUVA_InvPla_430,-81.599329,41.220190
431,27.23600000000,CUVA_InvPla_431,-81.596494,41.222606
432,12.11900000000,CUVA_InvPla_432,-81.591678,41.225319
433,16.68100000000,CUVA_InvPla_433,-81.582375,41.233650
434,37.68200000000,CUVA_InvPla_434,-81.579262,41.235625
435,38.51500000000,CUVA_InvPla_435,-81.575907,41.238086
