Acres,InpID,LocationID,Unit,Type,Lon_DD,Lat_DD
2.77000000000,60,HOCU_InvPla_60,Mound City Group,Woodland,-83.001975,39.376476
2.88300000000,61,HOCU_InvPla_61,Mound City Group,Woodland,-83.006906,39.374993
1.54800000000,62,HOCU_InvPla_62,Mound City Group,Woodland,-83.006771,39.374073
2.65300000000,63,HOCU_InvPla_63,Mound City Group,Woodland,-83.005916,39.375068
1.71900000000,64,HOCU_InvPla_64,Mound City Group,Woodland,-83.004734,39.374804
2.20200000000,65,HOCU_InvPla_65,Mound City Group,Woodland,-83.005319,39.374231
1.95500000000,66,HOCU_InvPla_66,Mound City Group,Woodland,-83.003769,39.374959
1.75300000000,67,HOCU_InvPla_67,Mound City Group,Woodland,-83.002544,39.375512
2.00000000000,68,HOCU_InvPla_68,Mound City Group,Woodland,-83.001660,39.375720
1.81900000000,69,HOCU_InvPla_69,Mound City Group,Woodland,-83.000650,39.375707
2.85100000000,70,HOCU_InvPla_70,Mound City Group,Woodland,-83.001152,39.375023
1.73000000000,71,HOCU_InvPla_71,Mound City Group,Woodland,82.999566,39.375306
2.27900000000,72,HOCU_InvPla_72,Hopeton Earthworks,Prairie,82.985698,39.387429
1.95600000000,73,HOCU_InvPla_73,Hopeton Earthworks,Prairie,82.984868,39.387993
2.00000000000,74,HOCU_InvPla_74,Hopeton Earthworks,Prairie,82.984874,39.387187
1.90100000000,75,HOCU_InvPla_75,Hopeton Earthworks,Prairie,82.984878,39.386394
0.94300000000,76,HOCU_InvPla_76,Hopeton Earthworks,Prairie,82.984151,39.388008
2.28400000000,77,HOCU_InvPla_77,Hopeton Earthworks,Prairie,82.984015,39.386836
1.81600000000,78,HOCU_InvPla_78,Hopeton Earthworks,Prairie,82.983649,39.388170
1.29000000000,79,HOCU_InvPla_79,Hopeton Earthworks,Prairie,82.982783,39.388706
2.08900000000,80,HOCU_InvPla_80,Hopeton Earthworks,Prairie,82.982821,39.388014
1.95700000000,81,HOCU_InvPla_81,Hopeton Earthworks,Prairie,82.981758,39.388857
1.78400000000,82,HOCU_InvPla_82,Hopeton Earthworks,Prairie,82.981781,39.388093
3.02900000000,83,HOCU_InvPla_83,Hopeton Earthworks,Prairie,82.979193,39.389673
2.31500000000,84,HOCU_InvPla_84,Hopeton Earthworks,Prairie,82.980748,39.388943
2.25900000000,85,HOCU_InvPla_85,Hopeton Earthworks,Prairie,82.979704,39.388949
2.65600000000,86,HOCU_InvPla_86,Hopeton Earthworks,Prairie,82.980283,39.388208
3.95100000000,87,HOCU_InvPla_87,Hopeton Earthworks,Prairie,82.978503,39.388763
2.57000000000,88,HOCU_InvPla_88,Hopeton Earthworks,Woodland,82.983156,39.379493
1.53800000000,89,HOCU_InvPla_89,Hopeton Earthworks,Woodland,82.981511,39.379500
1.99900000000,90,HOCU_InvPla_90,Hopeton Earthworks,Woodland,82.980444,39.379550
1.60200000000,91,HOCU_InvPla_91,Hopeton Earthworks,Woodland,82.979416,39.379908
2.02300000000,92,HOCU_InvPla_92,Hopeton Earthworks,Woodland,82.978400,39.380008
2.56900000000,93,HOCU_InvPla_93,Hopeton Earthworks,Woodland,82.978863,39.379328
1.89900000000,94,HOCU_InvPla_94,Hopeton Earthworks,Woodland,82.977368,39.380000
1.52900000000,95,HOCU_InvPla_95,Hopeton Earthworks,Woodland,82.977331,39.379305
1.63000000000,96,HOCU_InvPla_96,Hopeton Earthworks,Woodland,82.976347,39.379969
1.69200000000,97,HOCU_InvPla_97,Hopeton Earthworks,Woodland,82.976287,39.379290
1.25500000000,98,HOCU_InvPla_98,Hopeton Earthworks,Woodland,82.975457,39.379407
1.76600000000,99,HOCU_InvPla_99,High Bank Works,Woodland,82.924315,39.301453
2.52300000000,100,HOCU_InvPla_100,High Bank Works,Woodland,82.924288,39.300860
2.78600000000,101,HOCU_InvPla_101,High Bank Works,Woodland,82.923043,39.301823
2.00000000000,102,HOCU_InvPla_102,High Bank Works,Woodland,82.923076,39.300829
1.78200000000,103,HOCU_InvPla_103,High Bank Works,Woodland,82.923433,39.300160
2.84400000000,104,HOCU_InvPla_104,High Bank Works,Woodland,82.922026,39.302659
2.96200000000,105,HOCU_InvPla_105,High Bank Works,Woodland,82.922114,39.301433
3.01200000000,106,HOCU_InvPla_106,High Bank Works,Woodland,82.920964,39.303449
2.06500000000,107,HOCU_InvPla_107,High Bank Works,Woodland,82.921230,39.302270
