Acres,InpID,LocationID,Unit,Type,Lon_DD,Lat_DD
1.82100000000,40,HOCU_InvPla_40,Hopewell Mounds Group,Woodland,83.091303┬░ W,39.363853┬░ N
1.98700000000,41,HOCU_InvPla_41,Hopewell Mounds Group,Woodland,83.090294┬░ W,39.365454┬░ N
2.00000000000,42,HOCU_InvPla_42,Hopewell Mounds Group,Woodland,83.090267┬░ W,39.364646┬░ N
2.09100000000,43,HOCU_InvPla_43,Hopewell Mounds Group,Woodland,83.089949┬░ W,39.364006┬░ N
1.69900000000,44,HOCU_InvPla_44,Hopewell Mounds Group,Woodland,83.089266┬░ W,39.365416┬░ N
2.00000000000,45,HOCU_InvPla_45,Hopewell Mounds Group,Woodland,83.089223┬░ W,39.364665┬░ N
3.26000000000,46,HOCU_InvPla_46,Hopewell Mounds Group,Woodland,83.088226┬░ W,39.364949┬░ N
1.98200000000,47,HOCU_InvPla_47,Hopewell Mounds Group,Woodland,83.087130┬░ W,39.365120┬░ N
0.80400000000,48,HOCU_InvPla_48,Hopewell Mounds Group,Prairie,83.086728┬░ W,39.359952┬░ N
1.89400000000,49,HOCU_InvPla_49,Hopewell Mounds Group,Prairie,83.085938┬░ W,39.360029┬░ N
2.13000000000,50,HOCU_InvPla_50,Hopewell Mounds Group,Prairie,83.084883┬░ W,39.360178┬░ N
1.87900000000,51,HOCU_InvPla_51,Hopewell Mounds Group,Prairie,83.084044┬░ W,39.360197┬░ N
2.26500000000,52,HOCU_InvPla_52,Mound City Group,Woodland,83.007329┬░ W,39.377892┬░ N
1.67200000000,53,HOCU_InvPla_53,Mound City Group,Woodland,83.007869┬░ W,39.377249┬░ N
2.83700000000,54,HOCU_InvPla_54,Mound City Group,Woodland,83.006901┬░ W,39.377078┬░ N
1.79600000000,55,HOCU_InvPla_55,Mound City Group,Woodland,83.005880┬░ W,39.378040┬░ N
1.14000000000,56,HOCU_InvPla_56,Mound City Group,Woodland,83.006132┬░ W,39.377221┬░ N
2.23300000000,57,HOCU_InvPla_57,Mound City Group,Woodland,83.004864┬░ W,39.378151┬░ N
3.08100000000,58,HOCU_InvPla_58,Mound City Group,Woodland,83.003774┬░ W,39.378189┬░ N
2.61800000000,59,HOCU_InvPla_59,Mound City Group,Woodland,83.002816┬░ W,39.377601┬░ N
2.77000000000,60,HOCU_InvPla_60,Mound City Group,Woodland,83.001975┬░ W,39.376476┬░ N
2.88300000000,61,HOCU_InvPla_61,Mound City Group,Woodland,83.006906┬░ W,39.374993┬░ N
1.54800000000,62,HOCU_InvPla_62,Mound City Group,Woodland,83.006771┬░ W,39.374073┬░ N
2.65300000000,63,HOCU_InvPla_63,Mound City Group,Woodland,83.005916┬░ W,39.375068┬░ N
1.71900000000,64,HOCU_InvPla_64,Mound City Group,Woodland,83.004734┬░ W,39.374804┬░ N
2.20200000000,65,HOCU_InvPla_65,Mound City Group,Woodland,83.005319┬░ W,39.374231┬░ N
1.95500000000,66,HOCU_InvPla_66,Mound City Group,Woodland,83.003769┬░ W,39.374959┬░ N
1.75300000000,67,HOCU_InvPla_67,Mound City Group,Woodland,83.002544┬░ W,39.375512┬░ N
2.00000000000,68,HOCU_InvPla_68,Mound City Group,Woodland,83.001660┬░ W,39.375720┬░ N
1.81900000000,69,HOCU_InvPla_69,Mound City Group,Woodland,83.000650┬░ W,39.375707┬░ N
2.85100000000,70,HOCU_InvPla_70,Mound City Group,Woodland,83.001152┬░ W,39.375023┬░ N
1.73000000000,71,HOCU_InvPla_71,Mound City Group,Woodland,82.999566┬░ W,39.375306┬░ N
2.27900000000,72,HOCU_InvPla_72,Hopeton Earthworks,Prairie,82.985698┬░ W,39.387429┬░ N
1.95600000000,73,HOCU_InvPla_73,Hopeton Earthworks,Prairie,82.984868┬░ W,39.387993┬░ N
2.00000000000,74,HOCU_InvPla_74,Hopeton Earthworks,Prairie,82.984874┬░ W,39.387187┬░ N
1.90100000000,75,HOCU_InvPla_75,Hopeton Earthworks,Prairie,82.984878┬░ W,39.386394┬░ N
0.94300000000,76,HOCU_InvPla_76,Hopeton Earthworks,Prairie,82.984151┬░ W,39.388008┬░ N
2.28400000000,77,HOCU_InvPla_77,Hopeton Earthworks,Prairie,82.984015┬░ W,39.386836┬░ N
1.81600000000,78,HOCU_InvPla_78,Hopeton Earthworks,Prairie,82.983649┬░ W,39.388170┬░ N
1.29000000000,79,HOCU_InvPla_79,Hopeton Earthworks,Prairie,82.982783┬░ W,39.388706┬░ N
2.08900000000,80,HOCU_InvPla_80,Hopeton Earthworks,Prairie,82.982821┬░ W,39.388014┬░ N
1.95700000000,81,HOCU_InvPla_81,Hopeton Earthworks,Prairie,82.981758┬░ W,39.388857┬░ N
1.78400000000,82,HOCU_InvPla_82,Hopeton Earthworks,Prairie,82.981781┬░ W,39.388093┬░ N
3.02900000000,83,HOCU_InvPla_83,Hopeton Earthworks,Prairie,82.979193┬░ W,39.389673┬░ N
2.31500000000,84,HOCU_InvPla_84,Hopeton Earthworks,Prairie,82.980748┬░ W,39.388943┬░ N
2.25900000000,85,HOCU_InvPla_85,Hopeton Earthworks,Prairie,82.979704┬░ W,39.388949┬░ N
2.65600000000,86,HOCU_InvPla_86,Hopeton Earthworks,Prairie,82.980283┬░ W,39.388208┬░ N
3.95100000000,87,HOCU_InvPla_87,Hopeton Earthworks,Prairie,82.978503┬░ W,39.388763┬░ N
2.57000000000,88,HOCU_InvPla_88,Hopeton Earthworks,Woodland,82.983156┬░ W,39.379493┬░ N
1.53800000000,89,HOCU_InvPla_89,Hopeton Earthworks,Woodland,82.981511┬░ W,39.379500┬░ N
1.99900000000,90,HOCU_InvPla_90,Hopeton Earthworks,Woodland,82.980444┬░ W,39.379550┬░ N
1.60200000000,91,HOCU_InvPla_91,Hopeton Earthworks,Woodland,82.979416┬░ W,39.379908┬░ N
2.02300000000,92,HOCU_InvPla_92,Hopeton Earthworks,Woodland,82.978400┬░ W,39.380008┬░ N
2.56900000000,93,HOCU_InvPla_93,Hopeton Earthworks,Woodland,82.978863┬░ W,39.379328┬░ N
1.89900000000,94,HOCU_InvPla_94,Hopeton Earthworks,Woodland,82.977368┬░ W,39.380000┬░ N
1.52900000000,95,HOCU_InvPla_95,Hopeton Earthworks,Woodland,82.977331┬░ W,39.379305┬░ N
1.63000000000,96,HOCU_InvPla_96,Hopeton Earthworks,Woodland,82.976347┬░ W,39.379969┬░ N
1.69200000000,97,HOCU_InvPla_97,Hopeton Earthworks,Woodland,82.976287┬░ W,39.379290┬░ N
1.25500000000,98,HOCU_InvPla_98,Hopeton Earthworks,Woodland,82.975457┬░ W,39.379407┬░ N
1.76600000000,99,HOCU_InvPla_99,High Bank Works,Woodland,82.924315┬░ W,39.301453┬░ N
2.52300000000,100,HOCU_InvPla_100,High Bank Works,Woodland,82.924288┬░ W,39.300860┬░ N
2.78600000000,101,HOCU_InvPla_101,High Bank Works,Woodland,82.923043┬░ W,39.301823┬░ N
2.00000000000,102,HOCU_InvPla_102,High Bank Works,Woodland,82.923076┬░ W,39.300829┬░ N
1.78200000000,103,HOCU_InvPla_103,High Bank Works,Woodland,82.923433┬░ W,39.300160┬░ N
2.84400000000,104,HOCU_InvPla_104,High Bank Works,Woodland,82.922026┬░ W,39.302659┬░ N
2.96200000000,105,HOCU_InvPla_105,High Bank Works,Woodland,82.922114┬░ W,39.301433┬░ N
3.01200000000,106,HOCU_InvPla_106,High Bank Works,Woodland,82.920964┬░ W,39.303449┬░ N
2.06500000000,107,HOCU_InvPla_107,High Bank Works,Woodland,82.921230┬░ W,39.302270┬░ N
