InpID,Acres,LocationID,Lon_DD,Lat_DD
48,39.53700000000,48,-93.089336,34.509922
49,39.53700000000,49,-93.086258,34.512474
50,38.31900000000,50,-93.083259,34.515028
51,30.30800000000,51,-93.080395,34.517917
52,38.70100000000,52,-93.077024,34.520180
53,39.53700000000,53,-93.073941,34.522685
54,39.53700000000,54,-93.070861,34.525238
55,39.53700000000,55,-93.067782,34.527790
56,31.37000000000,56,-93.064568,34.530018
57,29.96900000000,57,-93.061196,34.532717
58,32.34500000000,58,-93.058281,34.535224
59,39.62000000000,59,-93.055464,34.537997
60,39.13100000000,60,-93.052364,34.540540
61,38.47400000000,61,-93.049299,34.543044
62,14.24300000000,62,-93.045730,34.544675
63,31.81300000000,63,-93.042700,34.548197
64,39.53700000000,64,-93.040055,34.550759
65,39.53700000000,65,-93.036973,34.553311
66,39.53700000000,66,-93.033891,34.555862
67,30.38100000000,67,-93.030816,34.557994
68,24.20200000000,68,-93.095989,34.500240
69,39.49100000000,69,-93.092408,34.502269
70,39.53700000000,70,-93.089331,34.504820
71,39.53700000000,71,-93.086253,34.507373
72,38.18400000000,72,-93.083264,34.509926
73,7.47400000000,73,-93.081738,34.512297
74,21.12300000000,74,-93.062337,34.528343
75,18.93300000000,75,-93.059066,34.531140
76,19.89200000000,76,-93.056433,34.533195
77,31.89200000000,77,-93.052381,34.535805
78,27.85100000000,78,-93.049726,34.538349
79,39.03100000000,79,-93.046215,34.540584
80,39.53700000000,80,-93.043134,34.543106
81,39.53700000000,81,-93.040052,34.545658
82,39.53700000000,82,-93.036971,34.548209
83,39.53700000000,83,-93.033889,34.550761
84,39.53700000000,84,-93.030807,34.553312
85,35.22500000000,85,-93.027985,34.555868
87,27.49800000000,87,-93.089460,34.500234
88,39.53700000000,88,-93.086247,34.502272
89,39.53700000000,89,-93.083169,34.504824
90,37.91300000000,90,-93.080091,34.507289
93,36.28900000000,93,-93.042937,34.538026
94,39.53700000000,94,-93.040050,34.540556
95,39.53700000000,95,-93.036968,34.543108
96,39.53700000000,96,-93.033887,34.545659
97,39.53700000000,97,-93.030805,34.548211
98,33.38200000000,98,-93.028080,34.550771
99,20.88300000000,99,-93.083441,34.500496
100,36.77500000000,100,-93.080087,34.502419
101,39.53700000000,101,-93.077006,34.504828
102,37.05300000000,102,-93.073929,34.507251
103,31.30500000000,103,-93.070442,34.509780
104,33.38700000000,104,-93.067831,34.512427
105,39.49800000000,105,-93.040046,34.535456
106,39.53700000000,106,-93.036966,34.538006
107,39.53700000000,107,-93.033885,34.540558
108,39.53700000000,108,-93.030803,34.543110
109,31.20200000000,109,-93.028188,34.545674
111,23.92700000000,111,-93.071060,34.505468
112,38.53700000000,112,-93.067768,34.507441
113,38.33500000000,113,-93.064688,34.509871
114,29.45800000000,114,-93.061230,34.512151
115,27.85900000000,115,-93.058079,34.514659
116,12.47800000000,116,-93.055797,34.516508
117,31.55000000000,117,-93.052057,34.520109
118,30.87000000000,118,-93.049004,34.522378
119,25.57200000000,119,-93.045744,34.524744
120,19.29500000000,120,-93.042401,34.527101
121,31.87100000000,121,-93.039701,34.530457
122,39.53700000000,122,-93.036964,34.532905
123,39.53700000000,123,-93.033883,34.535457
124,39.53700000000,124,-93.030802,34.538008
125,24.84900000000,125,-93.028460,34.540421
129,39.03200000000,129,-93.049254,34.517597
130,39.53700000000,130,-93.046203,34.520148
131,39.53700000000,131,-93.043123,34.522700
132,39.53700000000,132,-93.040042,34.525252
133,39.53700000000,133,-93.036962,34.527804
134,39.53700000000,134,-93.033881,34.530355
135,39.53700000000,135,-93.030800,34.532907
136,39.53700000000,136,-93.027718,34.535458
137,12.43800000000,137,-93.024947,34.536857
139,36.69900000000,139,-93.046219,34.515191
140,39.53700000000,140,-93.043120,34.517599
141,39.53700000000,141,-93.040040,34.520151
142,39.53700000000,142,-93.036959,34.522702
143,39.53700000000,143,-93.033879,34.525254
144,39.53700000000,144,-93.030798,34.527805
145,39.53700000000,145,-93.027717,34.530357
146,39.23300000000,146,-93.024649,34.532901
147,7.63100000000,147,-93.023098,34.535060
148,30.18500000000,148,-93.033946,34.520576
149,39.48200000000,149,-93.030800,34.522704
150,39.20400000000,150,-93.027715,34.525275
151,39.53700000000,151,-93.024634,34.527807
152,39.49700000000,152,-93.021555,34.530358
153,14.20400000000,153,-93.019621,34.532465
154,14.52600000000,154,-93.024636,34.523798
155,38.63000000000,155,-93.021586,34.525282
156,16.01800000000,156,-93.019699,34.527894
