AUNIT,TYPE,Xcoord,Ycoord,Acres,InpID,LocationID,Lon_DD,Lat_DD
4B,Degraded Prairie,714165.122000553,4877155.49448958,2.98959241678,26,PIPE_InvPla_26,-96.328052,44.016309
4B,Degraded Prairie,714073.025099349,4877165.72997178,1.79547572295,25,PIPE_InvPla_25,-96.329196,44.016428
4B,Degraded Prairie,714161.829080334,4877237.61103328,1.43059033017,15,PIPE_InvPla_15,-96.328060,44.017049
4B,Degraded Prairie,714067.442363706,4877237.69824542,1.15775375156,14,PIPE_InvPla_14,-96.329236,44.017077
4B,Degraded Prairie,714274.249132342,4877040.27229524,2.88688828388,39,PIPE_InvPla_39,-96.326739,44.015241
4B,Degraded Prairie,714159.194831938,4877045.10160231,3.33430875713,38,PIPE_InvPla_38,-96.328171,44.015318
4B,Degraded Prairie,714168.001545317,4876947.12474666,2.38759949988,50,PIPE_InvPla_50,-96.328101,44.014434
4B,Degraded Prairie,714275.114941232,4876934.76035693,2.98959241670,52,PIPE_InvPla_52,-96.326771,44.014292
4B,Degraded Prairie,714477.470897606,4876927.10109808,1.15986734704,54,PIPE_InvPla_54,-96.324252,44.014164
4B,Degraded Prairie,714378.353011221,4876922.97934371,2.83522081511,53,PIPE_InvPla_53,-96.325489,44.014156
5A,Degraded Prairie,714285.994135476,4877446.50706498,2.05957397152,1,PIPE_InvPla_1,-96.326428,44.018891
5A,Degraded Prairie,714288.77307457,4877368.46368102,1.31798948265,7,PIPE_InvPla_7,-96.326425,44.018188
5A,Degraded Prairie,714385.473003146,4877446.41330488,2.57913210463,2,PIPE_InvPla_2,-96.325188,44.018861
5A,Degraded Prairie,714387.01868308,4877357.68714348,2.24404955062,8,PIPE_InvPla_8,-96.325205,44.018063
5A,Degraded Prairie,714585.959716128,4877443.37755036,1.66012596910,4,PIPE_InvPla_4,-96.322691,44.018775
5A,Degraded Prairie,714495.621411728,4877446.55281056,2.60425854363,3,PIPE_InvPla_3,-96.323816,44.018830
5A,Degraded Prairie,714498.974515994,4877347.21180218,2.76929534299,9,PIPE_InvPla_9,-96.323814,44.017936
5A,Degraded Prairie,714600.003891254,4877357.6019536,1.88907713155,10,PIPE_InvPla_10,-96.322551,44.018000
5A,Degraded Prairie,714613.981765188,4877297.57806704,1.30766148303,19,PIPE_InvPla_19,-96.322401,44.017456
6,Degraded Prairie,714932.230094572,4877089.35101587,2.41601146439,35,PIPE_InvPla_35,-96.318519,44.015490
6,Degraded Prairie,714821.395798286,4877072.19843276,1.77886046501,44,PIPE_InvPla_44,-96.319907,44.015368
6,Degraded Prairie,714813.693868366,4877148.47666729,2.20102612563,34,PIPE_InvPla_34,-96.319972,44.016057
6,Degraded Prairie,714736.652235469,4877160.16418606,1.80783793877,33,PIPE_InvPla_33,-96.320928,44.016184
6,Degraded Prairie,714778.116531874,4877263.9396332,2.69908625133,22,PIPE_InvPla_22,-96.320369,44.017105
6,Degraded Prairie,714702.194396181,4877269.8490809,1.37183241911,21,PIPE_InvPla_21,-96.321313,44.017181
6,Degraded Prairie,714684.85021597,4877379.5088617,2.31420763659,11,PIPE_InvPla_11,-96.321484,44.018172
6,Degraded Prairie,714769.687042342,4877372.9356995,2.28016768339,12,PIPE_InvPla_12,-96.320430,44.018088
6,Degraded Prairie,714671.611043819,4877463.87323497,1.79637312905,5,PIPE_InvPla_5,-96.321615,44.018935
6,Degraded Prairie,714760.302442576,4877461.87634229,1.03890609431,6,PIPE_InvPla_6,-96.320511,44.018891
5B,Bluestem Prairie,714276.81537856,4877269.51318111,3.17140556136,16,PIPE_InvPla_16,-96.326614,44.017302
5B,Bluestem Prairie,714383.697417454,4877263.70113588,2.89225834388,17,PIPE_InvPla_17,-96.325284,44.017218
5B,Bluestem Prairie,714614.306768445,4877242.79704178,2.13789480230,20,PIPE_InvPla_20,-96.322419,44.016963
5B,Bluestem Prairie,714491.248023292,4877254.5309434,2.35718860161,18,PIPE_InvPla_18,-96.323948,44.017105
5B,Bluestem Prairie,714305.908917539,4877172.54244519,0.95626340251,28,PIPE_InvPla_28,-96.326291,44.016421
5B,Bluestem Prairie,714384.993003226,4877155.46128866,3.00444425361,29,PIPE_InvPla_29,-96.325312,44.016245
5B,Bluestem Prairie,714495.32592739,4877155.54021064,3.00014485189,30,PIPE_InvPla_30,-96.323937,44.016213
5B,Bluestem Prairie,714683.714852534,4877148.29957547,1.17409363648,32,PIPE_InvPla_32,-96.321592,44.016093
5B,Bluestem Prairie,714605.6588515,4877155.61913262,2.99584545020,31,PIPE_InvPla_31,-96.322562,44.016182
5B,Bluestem Prairie,714388.44581056,4877040.058322,3.34963062844,40,PIPE_InvPla_40,-96.325316,44.015206
5B,Bluestem Prairie,714494.669031258,4877029.89841338,3.84655143520,41,PIPE_InvPla_41,-96.323996,44.015083
5B,Bluestem Prairie,714702.215850779,4877075.31822108,1.02644171641,43,PIPE_InvPla_43,-96.321391,44.015431
5B,Bluestem Prairie,714600.825662233,4877046.87949988,2.86585200012,42,PIPE_InvPla_42,-96.322666,44.015205
2A,Degraded Prairie,714493.871100968,4876853.87578433,3.02194669844,64,PIPE_InvPla_64,-96.324077,44.013500
2A,Degraded Prairie,714712.948066353,4877024.27595591,1.57067762390,45,PIPE_InvPla_45,-96.321278,44.014969
2A,Degraded Prairie,714715.579701015,4876934.1730807,2.87271224274,56,PIPE_InvPla_56,-96.321282,44.014158
2A,Degraded Prairie,714622.161407036,4876965.77644161,1.51392787853,55,PIPE_InvPla_55,-96.322433,44.014469
2A,Degraded Prairie,714598.696547249,4876884.63883455,2.34274738614,65,PIPE_InvPla_65,-96.322758,44.013747
1B,Degraded Prairie,714957.816641683,4876392.80901624,2.29867070059,106,PIPE_InvPla_106,-96.318483,44.009218
1B,Degraded Prairie,714953.02455729,4876494.09292247,2.79696081704,104,PIPE_InvPla_104,-96.318501,44.010130
1B,Degraded Prairie,714948.8633248,4876604.67269468,2.84139443231,91,PIPE_InvPla_91,-96.318508,44.011126
1B,Degraded Prairie,714942.03900149,4876715.31396666,3.03086926669,80,PIPE_InvPla_80,-96.318548,44.012123
1B,Degraded Prairie,714935.612367459,4876825.19231423,3.16834510097,69,PIPE_InvPla_69,-96.318584,44.013113
1B,Degraded Prairie,714928.783648139,4877016.15663123,1.59069442711,47,PIPE_InvPla_47,-96.318592,44.014833
1B,Degraded Prairie,714930.293405234,4876935.12215862,3.30903491339,58,PIPE_InvPla_58,-96.318606,44.014104
1A,Rock Outcrop Prairie,714806.638519293,4877016.9770709,1.44896187583,46,PIPE_InvPla_46,-96.320113,44.014876
1A,Rock Outcrop Prairie,714819.786920348,4876936.68590443,2.70125885857,57,PIPE_InvPla_57,-96.319982,44.014150
1A,Rock Outcrop Prairie,714828.326879532,4876824.49383317,2.63174769625,68,PIPE_InvPla_68,-96.319921,44.013138
1A,Rock Outcrop Prairie,714840.054734558,4876717.47774995,2.51020313315,79,PIPE_InvPla_79,-96.319818,44.012173
1A,Rock Outcrop Prairie,714854.293094396,4876603.74307346,2.32244110570,90,PIPE_InvPla_90,-96.319687,44.011146
1A,Rock Outcrop Prairie,714860.191191938,4876494.41106823,2.26937485283,103,PIPE_InvPla_103,-96.319658,44.010160
1A,Rock Outcrop Prairie,714871.242465328,4876401.61682584,1.34528578333,105,PIPE_InvPla_105,-96.319558,44.009323
2B,Upper Prairie,714665.962497675,4876420.22552857,1.39977618520,100,PIPE_InvPla_100,-96.322108,44.009550
2B,Upper Prairie,714798.956198034,4876450.46251484,2.06461973580,102,PIPE_InvPla_102,-96.320439,44.009783
2B,Upper Prairie,714703.6451057,4876498.02813618,2.30668211115,101,PIPE_InvPla_101,-96.321607,44.010239
2B,Upper Prairie,714616.772556839,4876494.41344151,2.37702030895,99,PIPE_InvPla_99,-96.322691,44.010232
2B,Upper Prairie,714736.045706847,4876604.44746266,4.13244170815,89,PIPE_InvPla_89,-96.321160,44.011186
2B,Upper Prairie,714615.05471713,4876605.80605316,2.46742032075,88,PIPE_InvPla_88,-96.322668,44.011234
2B,Upper Prairie,714727.831459916,4876712.53859829,3.66403089450,78,PIPE_InvPla_78,-96.321219,44.012161
2B,Upper Prairie,714607.434980832,4876716.57087867,2.87992258981,77,PIPE_InvPla_77,-96.322718,44.012232
2B,Upper Prairie,714720.36540127,4876826.56837599,3.34640165378,67,PIPE_InvPla_67,-96.321266,44.013189
2B,Upper Prairie,714610.557035158,4876808.5952096,2.08968387364,66,PIPE_InvPla_66,-96.322641,44.013059
2D,Lower Prairie,714351.549297204,4876701.83872108,1.90731519901,74,PIPE_InvPla_74,-96.325912,44.012175
2D,Lower Prairie,714417.899338594,4876725.5028541,1.72525927856,75,PIPE_InvPla_75,-96.325076,44.012368
2C,Middle Prairie,714498.679826854,4876727.40625826,3.77012296150,76,PIPE_InvPla_76,-96.324069,44.012362
2C,Middle Prairie,714512.140223764,4876603.54907773,3.14994087763,87,PIPE_InvPla_87,-96.323951,44.011244
2C,Middle Prairie,714521.188656154,4876482.9452168,3.55392281838,98,PIPE_InvPla_98,-96.323887,44.010156
2D,Lower Prairie,714429.970927403,4876492.23412893,2.00872693207,97,PIPE_InvPla_97,-96.325020,44.010267
2D,Lower Prairie,714353.797788448,4876512.86710698,1.52400379318,96,PIPE_InvPla_96,-96.325961,44.010474
2D,Lower Prairie,714336.186227149,4876604.70108376,3.03892853986,85,PIPE_InvPla_85,-96.326143,44.011306
2D,Lower Prairie,714423.14791871,4876603.14245566,1.68435799175,86,PIPE_InvPla_86,-96.325060,44.011266
DE,Developed,714767.18490011,4876349.68123856,2.84116289399,114,PIPE_InvPla_114,-96.320876,44.008886
4B,Degraded Prairie,714266.907674929,4876838.01564763,2.12918482561,63,PIPE_InvPla_63,-96.326912,44.013424
,New 2007 Addition,,,2.03002621698,117,PIPE_InvPla_117,-96.318372,44.017085
,New 2007 Addition,,,2.00224139064,121,PIPE_InvPla_121,-96.319074,44.019145
,New 2007 Addition,,,2.73462932743,115,PIPE_InvPla_115,-96.318761,44.016268
,New 2007 Addition,,,2.37169543465,118,PIPE_InvPla_118,-96.318583,44.017916
,New 2007 Addition,,,1.91540755491,116,PIPE_InvPla_116,-96.319305,44.017112
,New 2007 Addition,,,2.07263613732,119,PIPE_InvPla_119,-96.319272,44.018271
,New 2007 Addition,,,1.75850672061,120,PIPE_InvPla_120,-96.319838,44.019202
,New 2007 Addition,,,1.98173465273,122,PIPE_InvPla_122,-96.318287,44.019131
