InpID,Acres,LocationID,Lon_DD,Lat_DD
41,2.86200000000,ARPO_InvPla_41,-91.348659,34.023917
22,2.94700000000,ARPO_InvPla_22,-91.348637,34.025172
12,2.00000000000,ARPO_InvPla_12,-91.348620,34.026175
1,1.29900000000,ARPO_InvPla_1,-91.348472,34.026921
94,2.37300000000,ARPO_InvPla_94,-91.347806,34.018784
87,2.00000000000,ARPO_InvPla_87,-91.347772,34.019673
78,2.00000000000,ARPO_InvPla_78,-91.347756,34.020485
67,2.00000000000,ARPO_InvPla_67,-91.347740,34.021296
57,2.00000000000,ARPO_InvPla_57,-91.347725,34.022107
49,2.00000000000,ARPO_InvPla_49,-91.347709,34.022918
42,2.00000000000,ARPO_InvPla_42,-91.347693,34.023729
32,1.95200000000,ARPO_InvPla_32,-91.347671,34.024540
23,2.00000000000,ARPO_InvPla_23,-91.347662,34.025351
13,2.00000000000,ARPO_InvPla_13,-91.347646,34.026162
2,1.98900000000,ARPO_InvPla_2,-91.347631,34.026971
95,2.05400000000,ARPO_InvPla_95,-91.346852,34.018830
88,2.00000000000,ARPO_InvPla_88,-91.346798,34.019660
79,2.00000000000,ARPO_InvPla_79,-91.346782,34.020471
68,2.00000000000,ARPO_InvPla_68,-91.346766,34.021283
58,2.00000000000,ARPO_InvPla_58,-91.346751,34.022094
50,2.00000000000,ARPO_InvPla_50,-91.346735,34.022905
43,2.00000000000,ARPO_InvPla_43,-91.346719,34.023716
33,2.00000000000,ARPO_InvPla_33,-91.346703,34.024527
24,2.00000000000,ARPO_InvPla_24,-91.346688,34.025338
14,2.00000000000,ARPO_InvPla_14,-91.346672,34.026149
3,1.97900000000,ARPO_InvPla_3,-91.346657,34.026956
96,1.99600000000,ARPO_InvPla_96,-91.345838,34.018837
89,2.00000000000,ARPO_InvPla_89,-91.345824,34.019647
80,2.00000000000,ARPO_InvPla_80,-91.345808,34.020458
69,2.00000000000,ARPO_InvPla_69,-91.345792,34.021269
59,2.00000000000,ARPO_InvPla_59,-91.345777,34.022081
51,2.00000000000,ARPO_InvPla_51,-91.345761,34.022892
44,2.00000000000,ARPO_InvPla_44,-91.345745,34.023703
34,2.00000000000,ARPO_InvPla_34,-91.345729,34.024514
25,2.00000000000,ARPO_InvPla_25,-91.345714,34.025325
15,2.00000000000,ARPO_InvPla_15,-91.345698,34.026136
4,1.97400000000,ARPO_InvPla_4,-91.345682,34.026942
107,0.89400000000,ARPO_InvPla_107,-91.344738,34.012820
101,3.32500000000,ARPO_InvPla_101,-91.345635,34.017934
90,2.54900000000,ARPO_InvPla_90,-91.345025,34.019306
81,1.93600000000,ARPO_InvPla_81,-91.344848,34.020455
70,2.00000000000,ARPO_InvPla_70,-91.344818,34.021256
60,2.00000000000,ARPO_InvPla_60,-91.344802,34.022067
52,2.38700000000,ARPO_InvPla_52,-91.344664,34.022934
45,1.16900000000,ARPO_InvPla_45,-91.344937,34.023687
35,1.81400000000,ARPO_InvPla_35,-91.344797,34.024518
26,2.00000000000,ARPO_InvPla_26,-91.344739,34.025312
16,2.00000000000,ARPO_InvPla_16,-91.344724,34.026123
5,1.96800000000,ARPO_InvPla_5,-91.344708,34.026928
113,2.18700000000,ARPO_InvPla_113,-91.343131,34.011551
111,1.76800000000,ARPO_InvPla_111,-91.343974,34.012357
108,1.92500000000,ARPO_InvPla_108,-91.343986,34.013119
106,1.86100000000,ARPO_InvPla_106,-91.343444,34.013893
71,1.33500000000,ARPO_InvPla_71,-91.344068,34.021208
36,2.51300000000,ARPO_InvPla_36,-91.343285,34.024611
27,2.00000000000,ARPO_InvPla_27,-91.343765,34.025299
17,2.00000000000,ARPO_InvPla_17,-91.343750,34.026110
6,1.96300000000,ARPO_InvPla_6,-91.343734,34.026913
115,1.75000000000,ARPO_InvPla_115,-91.342360,34.010808
112,2.00000000000,ARPO_InvPla_112,-91.343043,34.012308
109,1.96600000000,ARPO_InvPla_109,-91.343035,34.013113
61,3.06100000000,ARPO_InvPla_61,-91.343575,34.022292
28,2.00000000000,ARPO_InvPla_28,-91.342791,34.025286
18,2.00000000000,ARPO_InvPla_18,-91.342775,34.026097
7,1.84100000000,ARPO_InvPla_7,-91.342778,34.026877
114,1.95800000000,ARPO_InvPla_114,-91.342094,34.011492
110,2.60700000000,ARPO_InvPla_110,-91.342129,34.012441
37,2.32800000000,ARPO_InvPla_37,-91.341738,34.024251
29,2.00000000000,ARPO_InvPla_29,-91.341817,34.025272
19,2.00000000000,ARPO_InvPla_19,-91.341801,34.026083
8,1.35900000000,ARPO_InvPla_8,-91.341812,34.026767
38,2.30500000000,ARPO_InvPla_38,-91.340906,34.024374
30,2.00000000000,ARPO_InvPla_30,-91.340843,34.025259
31,3.16600000000,ARPO_InvPla_31,-91.339876,34.025045
91,1.85500000000,ARPO_InvPla_91,-91.350636,34.018897
84,1.67000000000,ARPO_InvPla_84,-91.350744,34.019769
10,2.37700000000,ARPO_InvPla_10,-91.339621,34.026645
21,1.73600000000,ARPO_InvPla_21,-91.339803,34.025974
20,1.57200000000,ARPO_InvPla_20,-91.340829,34.025983
9,1.61300000000,ARPO_InvPla_9,-91.340819,34.026629
162,1.92200000000,ARPO_InvPla_162,-91.267253,33.979782
153,1.78000000000,ARPO_InvPla_153,-91.267370,33.980443
163,2.04800000000,ARPO_InvPla_163,-91.266281,33.979739
154,2.00000000000,ARPO_InvPla_154,-91.266254,33.980542
145,1.43300000000,ARPO_InvPla_145,-91.265879,33.981248
169,1.85700000000,ARPO_InvPla_169,-91.266612,33.979119
127,1.99900000000,ARPO_InvPla_127,-91.264276,33.983807
124,2.29400000000,ARPO_InvPla_124,-91.264321,33.984544
146,1.91900000000,ARPO_InvPla_146,-91.263337,33.981364
138,2.24900000000,ARPO_InvPla_138,-91.263398,33.982109
131,1.78200000000,ARPO_InvPla_131,-91.263711,33.982953
156,2.04800000000,ARPO_InvPla_156,-91.263378,33.980478
128,1.64100000000,ARPO_InvPla_128,-91.263342,33.983821
125,2.00000000000,ARPO_InvPla_125,-91.263273,33.984564
119,1.07200000000,ARPO_InvPla_119,-91.263163,33.985212
157,1.86300000000,ARPO_InvPla_157,-91.262310,33.980606
147,2.00000000000,ARPO_InvPla_147,-91.262365,33.981307
139,2.00000000000,ARPO_InvPla_139,-91.262349,33.982118
132,1.31500000000,ARPO_InvPla_132,-91.262270,33.982808
126,1.33100000000,ARPO_InvPla_126,-91.262382,33.984662
120,1.97100000000,ARPO_InvPla_120,-91.262277,33.985356
116,2.11300000000,ARPO_InvPla_116,-91.261414,33.986061
165,2.33100000000,ARPO_InvPla_165,-91.260695,33.979751
148,2.00000000000,ARPO_InvPla_148,-91.261392,33.981293
140,2.00000000000,ARPO_InvPla_140,-91.261375,33.982104
133,1.42300000000,ARPO_InvPla_133,-91.261297,33.982818
121,2.37100000000,ARPO_InvPla_121,-91.261339,33.985268
158,2.99100000000,ARPO_InvPla_158,-91.260676,33.980470
149,2.00000000000,ARPO_InvPla_149,-91.260418,33.981279
141,2.00000000000,ARPO_InvPla_141,-91.260402,33.982090
134,2.01400000000,ARPO_InvPla_134,-91.260363,33.982907
122,1.86600000000,ARPO_InvPla_122,-91.260299,33.985348
117,2.58800000000,ARPO_InvPla_117,-91.260326,33.986276
166,1.53600000000,ARPO_InvPla_166,-91.259477,33.979738
159,2.00000000000,ARPO_InvPla_159,-91.259461,33.980454
150,2.00000000000,ARPO_InvPla_150,-91.259445,33.981265
142,2.00000000000,ARPO_InvPla_142,-91.259428,33.982076
135,1.54700000000,ARPO_InvPla_135,-91.259441,33.982809
118,0.75700000000,ARPO_InvPla_118,-91.259574,33.985984
167,1.52200000000,ARPO_InvPla_167,-91.258503,33.979726
160,2.00000000000,ARPO_InvPla_160,-91.258488,33.980441
151,2.00000000000,ARPO_InvPla_151,-91.258471,33.981252
143,2.00000000000,ARPO_InvPla_143,-91.258455,33.982063
136,1.96600000000,ARPO_InvPla_136,-91.258431,33.982867
129,1.92200000000,ARPO_InvPla_129,-91.258296,33.983823
123,2.37300000000,ARPO_InvPla_123,-91.259291,33.985260
168,1.47900000000,ARPO_InvPla_168,-91.257539,33.979715
161,1.94100000000,ARPO_InvPla_161,-91.257529,33.980426
152,1.92000000000,ARPO_InvPla_152,-91.257517,33.981237
144,1.89800000000,ARPO_InvPla_144,-91.257506,33.982048
137,1.79600000000,ARPO_InvPla_137,-91.257512,33.982846
130,0.80500000000,ARPO_InvPla_130,-91.257707,33.983575
155,0.69300000000,ARPO_InvPla_155,-91.265116,33.980572
164,2.37500000000,ARPO_InvPla_164,-91.264045,33.979844
